light_count,light_layout,shadows,visibility,effective_visibility,lighting_path,requested_lighting,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_light_tiles_ms,gpu_build_plus_raster_ms,light_tile_count,light_tile_counts_valid,light_tile_candidate_count,light_tile_overflow_count,gpu_ms,cpu_ms,readback_cpu_ms
0,dense,off,direct,direct,forward,tiled,Release,1,0,"NVIDIA GeForce RTX 2080 Ti","NVIDIA GeForce RTX 2080 Ti 595.84","4a3453e2b1868555d833f578d43f48b8bc47d41a",1920,1080,0,0,0,0,0,0,0,0,0,10,59577472,0.046016,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.046016,0,0,0,0,1.289888,2.774724,0.858239
0,dense,off,direct,direct,forward,tiled,Release,1,1,"NVIDIA GeForce RTX 2080 Ti","NVIDIA GeForce RTX 2080 Ti 595.84","4a3453e2b1868555d833f578d43f48b8bc47d41a",1920,1080,0,0,0,0,0,0,0,0,0,10,59577472,0.046432,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.046432,0,0,0,0,1.481888,2.986313,0.972003
0,dense,off,direct,direct,forward,tiled,Release,1,2,"NVIDIA GeForce RTX 2080 Ti","NVIDIA GeForce RTX 2080 Ti 595.84","4a3453e2b1868555d833f578d43f48b8bc47d41a",1920,1080,0,0,0,0,0,0,0,0,0,10,59577472,0.046240,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.046240,0,0,0,0,1.439488,2.902455,0.889768
0,dense,off,direct,direct,forward,tiled,Release,1,3,"NVIDIA GeForce RTX 2080 Ti","NVIDIA GeForce RTX 2080 Ti 595.84","4a3453e2b1868555d833f578d43f48b8bc47d41a",1920,1080,0,0,0,0,0,0,0,0,0,10,59577472,0.046336,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.046336,0,0,0,0,1.709088,3.066845,0.829044
0,dense,off,direct,direct,forward,tiled,Release,1,4,"NVIDIA GeForce RTX 2080 Ti","NVIDIA GeForce RTX 2080 Ti 595.84","4a3453e2b1868555d833f578d43f48b8bc47d41a",1920,1080,0,0,0,0,0,0,0,0,0,10,59577472,0.046272,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.046272,0,0,0,0,1.439008,3.303001,0.842129
0,dense,off,direct,direct,forward,tiled,Release,1,5,"NVIDIA GeForce RTX 2080 Ti","NVIDIA GeForce RTX 2080 Ti 595.84","4a3453e2b1868555d833f578d43f48b8bc47d41a",1920,1080,0,0,0,0,0,0,0,0,0,10,59577472,0.046496,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.046496,0,0,0,0,1.698336,3.106059,0.854793
0,dense,off,direct,direct,forward,tiled,Release,1,6,"NVIDIA GeForce RTX 2080 Ti","NVIDIA GeForce RTX 2080 Ti 595.84","4a3453e2b1868555d833f578d43f48b8bc47d41a",1920,1080,0,0,0,0,0,0,0,0,0,10,59577472,0.045312,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.045312,0,0,0,0,1.435552,3.701683,0.842148
0,dense,off,direct,direct,forward,tiled,Release,1,7,"NVIDIA GeForce RTX 2080 Ti","NVIDIA GeForce RTX 2080 Ti 595.84","4a3453e2b1868555d833f578d43f48b8bc47d41a",1920,1080,0,0,0,0,0,0,0,0,0,10,59577472,0.045600,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.045600,0,0,0,0,1.663584,3.089167,0.850544
0,dense,off,direct,direct,forward,tiled,Release,1,8,"NVIDIA GeForce RTX 2080 Ti","NVIDIA GeForce RTX 2080 Ti 595.84","4a3453e2b1868555d833f578d43f48b8bc47d41a",1920,1080,0,0,0,0,0,0,0,0,0,10,59577472,0.045856,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.045856,0,0,0,0,1.987008,3.361612,0.846336
0,dense,off,direct,direct,forward,tiled,Release,1,9,"NVIDIA GeForce RTX 2080 Ti","NVIDIA GeForce RTX 2080 Ti 595.84","4a3453e2b1868555d833f578d43f48b8bc47d41a",1920,1080,0,0,0,0,0,0,0,0,0,10,59577472,0.045088,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.045088,0,0,0,0,1.482816,3.272984,0.887654
